gene,mean_expression
Ikzf3,0.0011056403
Tasl,0.0010989357
Fgf10,0.0010959213
Klrk1,0.0010956384
Gm46633,0.001094462
Gm11131,0.0010863808
Vmo1,0.001084523
Ifit1bl1,0.0010841225
C6,0.0010800117
Kcnn3,0.0010778382
Mmp9,0.0010777044
Gpr34,0.0010758047
Col8a2,0.0010742095
Saa3,0.0010720282
2900041M22Rik,0.0010652746
Cma1,0.0010627505
Ltb,0.0010616542
Gpr182,0.0010591241
Gm38211,0.0010476792
Ccdc88b,0.0010474167
Tmem26,0.0010455286
Clec4a1,0.00104435
Gm37644,0.00104125
Susd2,0.0010362937
Stmn2,0.0010360488
Gm10605,0.0010328327
Capsl,0.0010279284
Cfi,0.0010236921
Clec2i,0.0010222783
Frmd8os,0.0010209639
Rasal3,0.0010200039
Gm13594,0.0010177774
Trbc1,0.0010148926
4833417C18Rik,0.0010094673
Csf3r,0.0010054125
Tnfsf14,0.001003244
Tlr7,0.0010010661
Ptpn5,0.0009988992
A530065N20Rik,0.0009874316
Rbp4,0.0009843344
Tlr13,0.0009828703
Tjp3,0.0009786959
Camk2b,0.00097632885
Gm44423,0.0009761448
Ccdc192,0.0009761043
H2-DMb2,0.00097534584
Ndst3,0.00097453943
Gpr176,0.0009733537
Apol9a,0.00097326253
Adap2os,0.0009726704
Atcayos,0.00097172917
AA467197,0.0009680324
S1pr4,0.0009671849
8430422M14Rik,0.00096638146
Ctsw,0.0009659054
Stac,0.0009645802
Gdf3,0.00096437964
Kcnf1,0.00095468585
Tspan32os,0.00095393264
Gm37121,0.0009487403
Jaml,0.0009451711
Dmtn,0.0009416566
Calhm6,0.0009415341
Cidec,0.0009406456
Mcoln2,0.0009320965
Pcp4,0.00093079626
Gm12681,0.0009187921
Gm2682,0.0009177141
Moxd1,0.0009144222
C1qtnf9,0.00091064646
Pilra,0.000909345
Cd5l,0.00090247614
Sytl1,0.0009002447
Kcnj10,0.00089954014
Cmklr1,0.0008981946
Gm38012,0.000897396
Fmnl1,0.0008918345
1500026H17Rik,0.00088707125
Spon2,0.00088665984
Gm15327,0.00088659034
Tespa1,0.0008856813
Gm11627,0.00088093034
Ckmt1,0.0008805181
A130071D04Rik,0.0008798541
Pld5,0.00087918027
Tpbgl,0.00087650004
Gm32688,0.0008721197
Cldn7,0.00087087386
Adra1a,0.0008652251
Cysltr1,0.00086314196
Adgrg5,0.0008631408
Slc23a3,0.00086033554
Tmem154,0.00085388595
Sprn,0.0008483327
AI504432,0.00084370235
Foxj1,0.0008408804
C030013C21Rik,0.0008293663
Hhipl1,0.0008261828
Plppr4,0.00082310644
C1qtnf3,0.00081909075
Insc,0.00081627455
Gm26648,0.0008151869
Il1b,0.000814751
Sh2d2a,0.0008143764
4930425P05Rik,0.0008139622
Nlrc3,0.0008138237
Wscd2,0.00081310346
Slc22a18,0.00081302307
Cd200r4,0.000811128
Ppp1r3a,0.00081048877
Radil,0.0008101342
Cxcl9,0.0008026264
Msc,0.0008020807
S100a9,0.00080092996
Dhx58os,0.0007978467
Gm31084,0.00079347705
Ces1d,0.00078513136
Gm47163,0.00078287703
Kcng1,0.0007822804
Gm14207,0.0007817296
Gm16070,0.0007741254
Gm13710,0.0007646204
Chrna7,0.0007645573
Btla,0.00076313375
Pkd1l2,0.000763103
Myo1g,0.00076210615
Egln3,0.00075141736
Cyp2e1,0.0007511327
Cd79b,0.00074410334
Prph,0.0007250579
Prr15l,0.0007218874
Rbm46os,0.00072123355
Abhd11os,0.00072112936
Adcyap1r1,0.00071996066
Slamf7,0.0007178148
L1cam,0.00070500956
Hoxa9,0.0007045269
Cyp26b1,0.0007037856
Mag,0.00070223765
S100g,0.0006973824
Gna15,0.0006964011
Epn3,0.0006956614
Brinp1,0.00069376675
Hdnr,0.0006922914
Ccl4,0.0006888534
Ano5,0.00068867754
Ffar2,0.0006881346
Mcf2,0.00068723067
Olr1,0.0006786332
Scart1,0.0006679245
Zcchc18,0.00066752016
Mpz,0.00066666084
Egfem1,0.00066116184
Cldn3,0.000659368
Slc22a1,0.00065851316
Siglech,0.0006541948
Adamtsl5,0.00064235745
Gm4841,0.000640218
Nuak2,0.00063523196
Dio3,0.0006315591
Gm36723,0.00062095193
Shank1,0.00061947457
3100003L05Rik,0.0006191933
Angptl7,0.0006125163
Gm46224,0.0006102547
Naip5,0.0006101668
Itgax,0.00060387887
Gm36642,0.0006024424
9530056K15Rik,0.0005970569
Hsd11b1,0.00059116754
Muc16,0.00059116754
Tnk1,0.0005894669
Retnla,0.0005872279
Ccr1,0.0005860966
Tm4sf5,0.0005828447
Cys1,0.00057834096
Clec5a,0.00057753763
Gm867,0.00057443377
Ifi209,0.000570394
Gm15498,0.00056404696
Gpr88,0.00056214555
9530086O07Rik,0.0005597099
Misp,0.00055476686
Stum,0.0005537087
Tmc8,0.0005525319
Dll1,0.0005507672
Xlr,0.00053337374
Gm43464,0.00053252437
Lrrc25,0.0005261147
Jph4,0.0005261147
Ackr2,0.00051954476
Ret,0.00051120785
Gm9895,0.0005111604
Bicdl2,0.0005098622
Nxpe5,0.00050886086
Gm26236,0.00050731807
Gm266,0.00050363044
Gm44193,0.0005026698
Gm37679,0.00049795705
Plekhs1,0.00048380764
Fxyd3,0.00048324643
Alox5,0.00048102267
Aqp5,0.00047774863
Gpr132,0.00047507486
Ccl19,0.0004716702
Vwa3b,0.00047161375
Medag,0.00046758563
Xcr1,0.00046434894
Fndc1,0.0004621495
Il1rl1,0.0004553964
Ccl22,0.0004550495
Skint3,0.00045458833
Pck1,0.00045207766
Ifi205,0.00045185158
Evpl,0.00045072642
Napsa,0.00045005546
Fndc7,0.0004471837
Lpar3,0.0004463115
4930486L24Rik,0.00043462683
Klrd1,0.0004337613
Plaat1,0.00043342978
Il18rap,0.000432835
Srpk3,0.00042893225
Nme9,0.00042835603
Anxa8,0.0004268307
Sv2b,0.0004268307
Gimap7,0.00042420038
Hsf4,0.00042420038
C030005K06Rik,0.0004238286
Cass4,0.00042161823
Lfng,0.00042125315
Cd209f,0.0004180097
Ptprcap,0.000417299
Cd2,0.00041676834
2900018N21Rik,0.00041676834
Gm10419,0.00041641566
Vtcn1,0.0004150138
Odf3b,0.00041483954
Gm525,0.00041225157
Gm15912,0.00040837438
Plek2,0.00040331422
Gng8,0.00040014513
Adamtsl3,0.00039267636
4930432E11Rik,0.00039120088
Trac,0.00038858468
Cd3g,0.0003874379
Fam174b,0.00038531338
Hoxa4,0.00038184502
Trdc,0.00037953645
Ifi208,0.0003780635
Entpd3,0.0003780635
Padi1,0.0003767383
Rergl,0.00037555673
Arl11,0.00037232836
Mapk12,0.00037194614
Ccl3,0.0003695506
Wscd1,0.00036793613
Gm11536,0.00036682977
Arhgap36,0.00036646306
Bst1,0.00036561128
Gfi1,0.00035956618
Lrg1,0.0003585277
Cyp4f18,0.00035636203
Tbx1,0.00035490067
Mobp,0.00035423168
1110018N20Rik,0.0003537322
Nxph1,0.0003513719
Slamf8,0.00035104595
Xcl1,0.000350073
Gm5547,0.00034173284
Iglon5,0.00033726983
Ptx3,0.00033649258
Gm30613,0.00033485657
Pkhd1l1,0.000333904
AI839979,0.00033016418
Crybb3,0.0003261753
Bcl11b,0.0003260861
A730046J19Rik,0.00032537486
Ly6c2,0.00032396446
Glt8d2,0.00032067776
Catip,0.00031681286
Gm9885,0.00031435638
Vsig2,0.00030343374
Rgs18,0.00029878624
Ptpru,0.00029527815
Gm32569,0.00029465763
Clca2,0.00028901975
Acan,0.00028895427
Ces2e,0.00028662058
2600006K01Rik,0.00028649232
Hepacam2,0.00028642823
Gm35154,0.00028630017
Gata3,0.0002837058
Pdzk1ip1,0.00028239936
Kmo,0.00028184397
Gm10400,0.00027886694
A830019P07Rik,0.00027791152
Gm34084,0.0002769051
Pcolce2,0.00027631727
Nat8l,0.0002749768
Sash3,0.00026714694
Gap43,0.00026110644
Gm15222,0.00026059663
Ptgir,0.00025988693
Gm826,0.00024972303
Tnfaip8l3,0.00023645778
Ccdc65,0.00023645778
Ticam2,0.00023617536
Klhdc8a,0.00023327635
Gm37593,0.00023118452
Gm35248,0.00021931791
Gm45496,0.00021763526
Gm16485,0.00021558921
Siglec1,0.00017146698
B430306N03Rik,0.00016346131
Akr1c12,0.00016346131
Scn3b,0.0
Fzd10os,0.0
Cxcr6,0.0
Crb2,0.0
Adamts8,0.0
Fzd10,0.0
Irf4,0.0
Gm30003,0.0
Gm37006,0.0
Gbp6,0.0
Sall1,0.0
Crygb,0.0
B230312C02Rik,0.0
Trpv6,0.0
Nags,0.0
Tspan1,0.0
Orm1,0.0
Sbspon,0.0
Svs5,0.0
Itgb6,0.0
Msmp,0.0
Cd209a,0.0
Endou,0.0
AU022793,0.0
F2rl1,0.0
Slitrk3,0.0
Smim43,0.0
Grb7,0.0
Lvrn,0.0
Ear2,0.0
Lhfpl4,0.0
Ltb4r1,0.0
Marveld3,0.0
Mcemp1,0.0
Mcpt4,0.0
Lrrn4,0.0
1700066B19Rik,0.0
Cd8a,0.0
Urah,0.0
Kcna2,0.0
Pilrb2,0.0
Gm609,0.0
Cox8b,0.0
Tnfrsf18,0.0
Gm45257,0.0
Mybpc2,0.0
Cntfr,0.0
Trgc1,0.0
Trgc4,0.0
H2-M2,0.0
Gpr55,0.0
H2-Ob,0.0
Hapln3,0.0
Havcr2,0.0
Pkp3,0.0
Mirt1,0.0
Mmp3,0.0
Klk1,0.0
Klk8,0.0
Klrb1f,0.0
Cd4,0.0
Wnt2b,0.0
Mall,0.0
9330159F19Rik,0.0
Lyz1,0.0
2810433D01Rik,0.0
Lypd1,0.0
1810008I18Rik,0.0
Card9,0.0
P2ry10,0.0
Padi2,0.0
Olfr78,0.0
Zap70,0.0
Sowaha,0.0
E230020A03Rik,0.0
Fads2b,0.0
Ccn3,0.0
Dscaml1,0.0
A230077H06Rik,0.0
Slc14a1,0.0
Fcer1a,0.0
Ms4a2,0.0
Slamf6,0.0
Mannr,0.0
Tnfsf15,0.0
Pianp,0.0
Pilrb1,0.0
Bcl2a1a,0.0
Cd226,0.0
Cd3d,0.0
Mpzl2,0.0
Flt3,0.0
4930430E12Rik,0.0
Gm13861,0.0
Gkn3,0.0
Il17re,0.0
Ifi206,0.0
Nipal4,0.0
Hoxa10,0.0
5830428M24Rik,0.0
Chst4,0.0
Edaradd,0.0
Col5a3,0.0
Gm44005,0.0
Gm44812,0.0
Ppp2r2c,0.0
Gm49364,0.0
Gm42517,0.0
Gm43287,0.0
8030453O22Rik,0.0
Gm26708,0.0
Gm26771,0.0
Gm30211,0.0
Gm32401,0.0
Gm35657,0.0
Ptchd1,0.0
Gm15987,0.0
Gm21188,0.0
4833412C05Rik,0.0
Gm28154,0.0
Gm28417,0.0
Gm28876,0.0
Gm16731,0.0
Ceacam1,0.0
Hspb7,0.0
Icos,0.0
Nudt17,0.0
Notum,0.0
Gm26902,0.0
