gene,logfoldchange,pval,pval_adj
Gm13448,0.0,1.0,1.0
Gm34215,0.0,1.0,1.0
Gm37199,0.0,1.0,1.0
2900064K03Rik,0.0,1.0,1.0
Gm50206,0.0,1.0,1.0
Gm50215,0.0,1.0,1.0
Gm5155,0.0,1.0,1.0
Gm37389,0.0,1.0,1.0
Gm50164,0.0,1.0,1.0
Skor1,0.0,1.0,1.0
Gm37170,0.0,1.0,1.0
Gm50165,0.0,1.0,1.0
Gm29719,0.0,1.0,1.0
Bpifb9b,0.0,1.0,1.0
Gm50140,0.0,1.0,1.0
Gm37821,0.0,1.0,1.0
Gm37785,0.0,1.0,1.0
Gm36684,0.0,1.0,1.0
Ldoc1,0.0,1.0,1.0
Gm6657,0.0,1.0,1.0
Gm7461,0.0,1.0,1.0
Gm7568,0.0,1.0,1.0
Gm13833,0.0,1.0,1.0
Gm28178,0.0,1.0,1.0
Gm28166,0.0,1.0,1.0
Gm36677,0.0,1.0,1.0
Chil6,0.0,1.0,1.0
Gm29695,0.0,1.0,1.0
Sdr16c5,0.0,1.0,1.0
C030037F17Rik,0.0,1.0,1.0
Gm28112,0.0,1.0,1.0
Gm27232,0.0,1.0,1.0
Gm27235,0.0,1.0,1.0
Chrna3,0.0,1.0,1.0
Slc36a1os,0.0,1.0,1.0
Gm5485,0.0,1.0,1.0
Gm35164,0.0,1.0,1.0
Lcn12,0.0,1.0,1.0
BC051408,0.0,1.0,1.0
Btnl4,0.0,1.0,1.0
Gm5533,0.0,1.0,1.0
Chil4,0.0,1.0,1.0
Gm30606,0.0,1.0,1.0
Fev,0.0,1.0,1.0
Gm13062,0.0,1.0,1.0
Olfr1195,0.0,1.0,1.0
Gm31026,0.0,1.0,1.0
Gm13074,0.0,1.0,1.0
Gm12866,0.0,1.0,1.0
Gm12945,0.0,1.0,1.0
Cd40lg,0.0,1.0,1.0
Lypd2,0.0,1.0,1.0
Gm12927,0.0,1.0,1.0
Cd209e,0.0,1.0,1.0
Gm38058,0.0,1.0,1.0
BC048562,0.0,1.0,1.0
BC035947,0.0,1.0,1.0
BC037156,0.0,1.0,1.0
C030004G16Rik,0.0,1.0,1.0
Gm12299,0.0,1.0,1.0
Gm12315,0.0,1.0,1.0
2410012E07Rik,0.0,1.0,1.0
Gm12319,0.0,1.0,1.0
Gm12324,0.0,1.0,1.0
Gm3526,0.0,1.0,1.0
Chil5,0.0,1.0,1.0
Gm13782,0.0,1.0,1.0
Gm13775,0.0,1.0,1.0
BC046401,0.0,1.0,1.0
BC030500,0.0,1.0,1.0
BC028471,0.0,1.0,1.0
Sun3,0.0,1.0,1.0
Sun5,0.0,1.0,1.0
Nkx6-3,0.0,1.0,1.0
Sucnr1,0.0,1.0,1.0
Gm36486,0.0,1.0,1.0
Gm36745,0.0,1.0,1.0
Gm32255,0.0,1.0,1.0
Pbsn,0.0,1.0,1.0
Gm38118,0.0,1.0,1.0
Gm38143,0.0,1.0,1.0
Gm32224,0.0,1.0,1.0
Gm38147,0.0,1.0,1.0
Gm37946,0.0,1.0,1.0
B930018H19Rik,0.0,1.0,1.0
Gm36633,0.0,1.0,1.0
Sowahb,0.0,1.0,1.0
Sostdc1,0.0,1.0,1.0
Gm37035,0.0,1.0,1.0
Gm32052,0.0,1.0,1.0
B930025P03Rik,0.0,1.0,1.0
Gm37027,0.0,1.0,1.0
Gm12349,0.0,1.0,1.0
Gm49912,0.0,1.0,1.0
4930402F11Rik,0.0,1.0,1.0
Gm37014,0.0,1.0,1.0
Spaca3,0.0,1.0,1.0
4930405J17Rik,0.0,1.0,1.0
2310043L19Rik,0.0,1.0,1.0
Gm13554,0.0,1.0,1.0
Gm37965,0.0,1.0,1.0
Slc45a1,0.0,1.0,1.0
Gm32468,0.0,1.0,1.0
Cabp2,0.0,1.0,1.0
Gm38096,0.0,1.0,1.0
Ccdc154,0.0,1.0,1.0
Zdhhc11,0.0,1.0,1.0
Btn1a1,0.0,1.0,1.0
Gm32780,0.0,1.0,1.0
C030017D09Rik,0.0,1.0,1.0
Lcn3,0.0,1.0,1.0
Leap2,0.0,1.0,1.0
Gm38001,0.0,1.0,1.0
BC018473,0.0,1.0,1.0
Gm32389,0.0,1.0,1.0
Gm32567,0.0,1.0,1.0
Gm32554,0.0,1.0,1.0
CJ186046Rik,0.0,1.0,1.0
BC002189,0.0,1.0,1.0
C130040N14Rik,0.0,1.0,1.0
Gm38065,0.0,1.0,1.0
Gm38103,0.0,1.0,1.0
Gm38083,0.0,1.0,1.0
Gm38095,0.0,1.0,1.0
Gm13499,0.0,1.0,1.0
Lcn6,0.0,1.0,1.0
Gm34639,0.0,1.0,1.0
Hes2,0.0,1.0,1.0
Wfdc6b,0.0,1.0,1.0
Gm34557,0.0,1.0,1.0
Gm30467,0.0,1.0,1.0
Gm36903,0.0,1.0,1.0
Bach2it1,0.0,1.0,1.0
Gm30437,0.0,1.0,1.0
Zfp286os,0.0,1.0,1.0
Gm37834,0.0,1.0,1.0
Gm37846,0.0,1.0,1.0
Gm36976,0.0,1.0,1.0
Gm30641,0.0,1.0,1.0
Gm36951,0.0,1.0,1.0
Gm36947,0.0,1.0,1.0
Gm37008,0.0,1.0,1.0
Gm37811,0.0,1.0,1.0
Gm13480,0.0,1.0,1.0
2400006E01Rik,0.0,1.0,1.0
Gm3279,0.0,1.0,1.0
Gm13403,0.0,1.0,1.0
Lhx1,0.0,1.0,1.0
Lhx3,0.0,1.0,1.0
Gm12532,0.0,1.0,1.0
Gm32786,0.0,1.0,1.0
Gm36939,0.0,1.0,1.0
Gm36970,0.0,1.0,1.0
Gm14343,0.0,1.0,1.0
Gm13546,0.0,1.0,1.0
Gm14123,0.0,1.0,1.0
Gm29112,0.0,1.0,1.0
Gm3776,0.0,1.0,1.0
Gm14249,0.0,1.0,1.0
Gm14244,0.0,1.0,1.0
Gm14024,0.0,1.0,1.0
Gm37685,0.0,1.0,1.0
Gm37695,0.0,1.0,1.0
Gm13544,0.0,1.0,1.0
E130202H07Rik,0.0,1.0,1.0
Gm37662,0.0,1.0,1.0
Gm29052,0.0,1.0,1.0
Sftpa1,0.0,1.0,1.0
Gm50049,0.0,1.0,1.0
Gm29019,0.0,1.0,1.0
Gm50057,0.0,1.0,1.0
Gm50063,0.0,1.0,1.0
E130119H09Rik,0.0,1.0,1.0
Mup21,0.0,1.0,1.0
Gm29012,0.0,1.0,1.0
Gm30593,0.0,1.0,1.0
Gm29066,0.0,1.0,1.0
Gm30735,0.0,1.0,1.0
Gm37645,0.0,1.0,1.0
Phgr1,0.0,1.0,1.0
Gm37671,0.0,1.0,1.0
Gm12530,0.0,1.0,1.0
Gm12869,0.0,1.0,1.0
Gm30190,0.0,1.0,1.0
2010320O07Rik,0.0,1.0,1.0
Slurp2,0.0,1.0,1.0
2010106E10Rik,0.0,1.0,1.0
Slc16a8,0.0,1.0,1.0
Gm8257,0.0,1.0,1.0
Gm31107,0.0,1.0,1.0
Slfnl1,0.0,1.0,1.0
Gm31063,0.0,1.0,1.0
Gm50024,0.0,1.0,1.0
4921517D16Rik,0.0,1.0,1.0
Gm37871,0.0,1.0,1.0
4921523L03Rik,0.0,1.0,1.0
Gm31048,0.0,1.0,1.0
Gm12790,0.0,1.0,1.0
Gm50048,0.0,1.0,1.0
Ccr6,0.0,1.0,1.0
Gm12505,0.0,1.0,1.0
Gm12326,0.0,1.0,1.0
Gm30676,0.0,1.0,1.0
Olfr1157,0.0,1.0,1.0
Fcnb,0.0,1.0,1.0
Gm37079,0.0,1.0,1.0
Phox2a,0.0,1.0,1.0
Ffar1,0.0,1.0,1.0
4921517D22Rik,0.0,1.0,1.0
Gm37873,0.0,1.0,1.0
2210010C04Rik,0.0,1.0,1.0
2210011K15Rik,0.0,1.0,1.0
Gm36932,0.0,1.0,1.0
2210039B01Rik,0.0,1.0,1.0
Pira2,0.0,1.0,1.0
Gm27217,0.0,1.0,1.0
Gm27222,0.0,1.0,1.0
Gm12665,0.0,1.0,1.0
Gm30849,0.0,1.0,1.0
Gm28347,0.0,1.0,1.0
Gm28196,0.0,1.0,1.0
Gm8281,0.0,1.0,1.0
Egr4,0.0,1.0,1.0
Calm4,0.0,1.0,1.0
Slco6c1,0.0,1.0,1.0
Gm8094,0.0,1.0,1.0
Fgf5,0.0,1.0,1.0
Gm31138,0.0,1.0,1.0
Gm7592,0.0,1.0,1.0
Gm7607,0.0,1.0,1.0
Odaph,0.0,1.0,1.0
Gm31019,0.0,1.0,1.0
Gm31013,0.0,1.0,1.0
Gm32850,0.0,1.0,1.0
Gm7276,0.0,1.0,1.0
Gm12519,0.0,1.0,1.0
Gm12701,0.0,1.0,1.0
4930571N24Rik,0.0,1.0,1.0
Uncx,0.0,1.0,1.0
Gm45757,0.0,1.0,1.0
Gm45746,0.0,1.0,1.0
Gm10354,0.0,1.0,1.0
Olfr521,0.0,1.0,1.0
Olfr48,0.0,1.0,1.0
Olfr618,0.0,1.0,1.0
Ighv1-81,0.0,1.0,1.0
Gm13658,0.0,1.0,1.0
Gm45620,0.0,1.0,1.0
Gm45600,0.0,1.0,1.0
Gm45528,0.0,1.0,1.0
Vmn2r56,0.0,1.0,1.0
Vmn2r65,0.0,1.0,1.0
Vmn2r77,0.0,1.0,1.0
Prdm12,0.0,1.0,1.0
Pramel7,0.0,1.0,1.0
Gm45639,0.0,1.0,1.0
Gm45625,0.0,1.0,1.0
D030055H07Rik,0.0,1.0,1.0
Igkv12-89,0.0,1.0,1.0
Igkv12-46,0.0,1.0,1.0
Igkv12-44,0.0,1.0,1.0
Igkv3-12,0.0,1.0,1.0
Gm16677,0.0,1.0,1.0
D530037P16Rik,0.0,1.0,1.0
D730005E14Rik,0.0,1.0,1.0
D730002M21Rik,0.0,1.0,1.0
4930572O03Rik,0.0,1.0,1.0
Igkv1-110,0.0,1.0,1.0
Igkj5,0.0,1.0,1.0
Igkj4,0.0,1.0,1.0
Unc93a,0.0,1.0,1.0
A330087D11Rik,0.0,1.0,1.0
Gm17019,0.0,1.0,1.0
Igkj1,0.0,1.0,1.0
Ighv9-1,0.0,1.0,1.0
Ighv7-3,0.0,1.0,1.0
Ighv1-11,0.0,1.0,1.0
Igkv1-133,0.0,1.0,1.0
Gm45479,0.0,1.0,1.0
4930563F08Rik,0.0,1.0,1.0
4930570N18Rik,0.0,1.0,1.0
4930568D16Rik,0.0,1.0,1.0
Gm45515,0.0,1.0,1.0
Gm45463,0.0,1.0,1.0
Gm48784,0.0,1.0,1.0
Gm45646,0.0,1.0,1.0
Gm45644,0.0,1.0,1.0
Gm45548,0.0,1.0,1.0
Ugt2b5,0.0,1.0,1.0
A730009L09Rik,0.0,1.0,1.0
Igkv9-129,0.0,1.0,1.0
Igkv9-120,0.0,1.0,1.0
Gm17111,0.0,1.0,1.0
Gm17067,0.0,1.0,1.0
Gm17098,0.0,1.0,1.0
Igkv8-28,0.0,1.0,1.0
Igkv8-26,0.0,1.0,1.0
4930557F08Rik,0.0,1.0,1.0
D1Pas1,0.0,1.0,1.0
Gm17024,0.0,1.0,1.0
Gm15723,0.0,1.0,1.0
Dgkeos,0.0,1.0,1.0
Gm15716,0.0,1.0,1.0
Pramel22,0.0,1.0,1.0
Pramel5,0.0,1.0,1.0
D130052B06Rik,0.0,1.0,1.0
Gm15684,0.0,1.0,1.0
Gm45486,0.0,1.0,1.0
Ugt1a10,0.0,1.0,1.0
Ugt1a1,0.0,1.0,1.0
Gm45527,0.0,1.0,1.0
Gm45572,0.0,1.0,1.0
A430072P03Rik,0.0,1.0,1.0
Gm45444,0.0,1.0,1.0
Gm45493,0.0,1.0,1.0
A430088P11Rik,0.0,1.0,1.0
A530030E21Rik,0.0,1.0,1.0
A530084C06Rik,0.0,1.0,1.0
D330046F09Rik,0.0,1.0,1.0
Gm47117,0.0,1.0,1.0
Gm47116,0.0,1.0,1.0
Gm47157,0.0,1.0,1.0
9430007M09Rik,0.0,1.0,1.0
A230020J21Rik,0.0,1.0,1.0
9930022D16Rik,0.0,1.0,1.0
4930579C12Rik,0.0,1.0,1.0
4930578I06Rik,0.0,1.0,1.0
Vmn2r42,0.0,1.0,1.0
Gm45781,0.0,1.0,1.0
4930579J19Rik,0.0,1.0,1.0
Vmn2r61,0.0,1.0,1.0
9930111J21Rik1,0.0,1.0,1.0
4930599A14Rik,0.0,1.0,1.0
4930598F16Rik,0.0,1.0,1.0
Gm48710,0.0,1.0,1.0
Gm48709,0.0,1.0,1.0
4930594M17Rik,0.0,1.0,1.0
Qrfpr,0.0,1.0,1.0
Vmn2r4,0.0,1.0,1.0
Gm16239,0.0,1.0,1.0
Gm16277,0.0,1.0,1.0
Gm16275,0.0,1.0,1.0
Grk1,0.0,1.0,1.0
Grp,0.0,1.0,1.0
1700025K04Rik,0.0,1.0,1.0
1700018G05Rik,0.0,1.0,1.0
Gsdma3,0.0,1.0,1.0
1700015O11Rik,0.0,1.0,1.0
Ighj4,0.0,1.0,1.0
Gm16159,0.0,1.0,1.0
Usp17le,0.0,1.0,1.0
9630028B13Rik,0.0,1.0,1.0
Gm45941,0.0,1.0,1.0
Gm45924,0.0,1.0,1.0
1700019C18Rik,0.0,1.0,1.0
Gm48783,0.0,1.0,1.0
Gm48822,0.0,1.0,1.0
Gm48802,0.0,1.0,1.0
Gm46652,0.0,1.0,1.0
1700015C15Rik,0.0,1.0,1.0
Gm48767,0.0,1.0,1.0
Gm48751,0.0,1.0,1.0
Olfr70,0.0,1.0,1.0
Olfr282,0.0,1.0,1.0
Igkv14-111,0.0,1.0,1.0
Igkv13-84,0.0,1.0,1.0
Olfr617,0.0,1.0,1.0
Olfr60,0.0,1.0,1.0
Gm45776,0.0,1.0,1.0
Gm16401,0.0,1.0,1.0
Igkv19-93,0.0,1.0,1.0
Olfr670,0.0,1.0,1.0
Igkv3-10,0.0,1.0,1.0
Igkv1-88,0.0,1.0,1.0
Igkv17-121,0.0,1.0,1.0
Igkv16-104,0.0,1.0,1.0
Igkv15-103,0.0,1.0,1.0
Igkv14-126,0.0,1.0,1.0
Gm45786,0.0,1.0,1.0
Gm45666,0.0,1.0,1.0
9830166K06Rik,0.0,1.0,1.0
Gm46603,0.0,1.0,1.0
Gm16308,0.0,1.0,1.0
Ptx4,0.0,1.0,1.0
Gm16169,0.0,1.0,1.0
Gm46328,0.0,1.0,1.0
Gm16577,0.0,1.0,1.0
D930028M14Rik,0.0,1.0,1.0
Pvrig,0.0,1.0,1.0
Gm48740,0.0,1.0,1.0
Olfr642,0.0,1.0,1.0
A230098N10Rik,0.0,1.0,1.0
Gm45790,0.0,1.0,1.0
Gm45865,0.0,1.0,1.0
Gm45864,0.0,1.0,1.0
Gm45833,0.0,1.0,1.0
Gm10421,0.0,1.0,1.0
Gm10416,0.0,1.0,1.0
Gm45812,0.0,1.0,1.0
Gm45805,0.0,1.0,1.0
Gm45792,0.0,1.0,1.0
Gm45159,0.0,1.0,1.0
AC120136.1,0.0,1.0,1.0
Iglv3,0.0,1.0,1.0
Iglv2,0.0,1.0,1.0
Gm45145,0.0,1.0,1.0
A930006I01Rik,0.0,1.0,1.0
Gm45139,0.0,1.0,1.0
Gm45124,0.0,1.0,1.0
AC068808.1,0.0,1.0,1.0
Igkv8-24,0.0,1.0,1.0
Gm45064,0.0,1.0,1.0
Gm45021,0.0,1.0,1.0
AC125061.1,0.0,1.0,1.0
AC168977.2,0.0,1.0,1.0
AC159539.2,0.0,1.0,1.0
AC159539.1,0.0,1.0,1.0
Gm44956,0.0,1.0,1.0
Gm45011,0.0,1.0,1.0
Gm45004,0.0,1.0,1.0
Gm45052,0.0,1.0,1.0
A930019D19Rik,0.0,1.0,1.0
Ubd,0.0,1.0,1.0
4930567H12Rik,0.0,1.0,1.0
Olfr818,0.0,1.0,1.0
Fam187a,0.0,1.0,1.0
Gm45208,0.0,1.0,1.0
Gm45199,0.0,1.0,1.0
Gm45236,0.0,1.0,1.0
A830092H15Rik,0.0,1.0,1.0
Gm45182,0.0,1.0,1.0
Gm10521,0.0,1.0,1.0
Gm17130,0.0,1.0,1.0
Zfp988,0.0,1.0,1.0
D030034A15Rik,0.0,1.0,1.0
Gm17188,0.0,1.0,1.0
Gm45104,0.0,1.0,1.0
Gm45187,0.0,1.0,1.0
A930017K11Rik,0.0,1.0,1.0
A930009A15Rik,0.0,1.0,1.0
A930006L05Rik,0.0,1.0,1.0
A830073O21Rik,0.0,1.0,1.0
Mir7227,0.0,1.0,1.0
Cyp4a32,0.0,1.0,1.0
Cyp8b1,0.0,1.0,1.0
Mir7091,0.0,1.0,1.0
Gm48923,0.0,1.0,1.0
Gm49101,0.0,1.0,1.0
4930556H04Rik,0.0,1.0,1.0
Mlana,0.0,1.0,1.0
Cyp4a30b,0.0,1.0,1.0
Gm44998,0.0,1.0,1.0
AL646049.1,0.0,1.0,1.0
AU023070,0.0,1.0,1.0
Gm44861,0.0,1.0,1.0
Gm49008,0.0,1.0,1.0
Gm4894,0.0,1.0,1.0
AI115009,0.0,1.0,1.0
AI646519,0.0,1.0,1.0
Gm44806,0.0,1.0,1.0
Gm48977,0.0,1.0,1.0
Gm48972,0.0,1.0,1.0
Gm49076,0.0,1.0,1.0
AC158307.1,0.0,1.0,1.0
AC153145.1,0.0,1.0,1.0
Gm44877,0.0,1.0,1.0
Gm44866,0.0,1.0,1.0
Gm17234,0.0,1.0,1.0
Gm17218,0.0,1.0,1.0
Gm44914,0.0,1.0,1.0
AI849053,0.0,1.0,1.0
Mir7666,0.0,1.0,1.0
4930544F09Rik,0.0,1.0,1.0
Gm17182,0.0,1.0,1.0
Gm17196,0.0,1.0,1.0
D030044L04Rik,0.0,1.0,1.0
D030040B21Rik,0.0,1.0,1.0
Cyp3a59,0.0,1.0,1.0
Cyp4f37,0.0,1.0,1.0
Cyp4a12a,0.0,1.0,1.0
Gm17402,0.0,1.0,1.0
Gm17374,0.0,1.0,1.0
AL669902.2,0.0,1.0,1.0
Gm45339,0.0,1.0,1.0
Gm45336,0.0,1.0,1.0
Gm45334,0.0,1.0,1.0
Gm45217,0.0,1.0,1.0
Gm45237,0.0,1.0,1.0
A730035I17Rik,0.0,1.0,1.0
A730032A03Rik,0.0,1.0,1.0
1700030L22Rik,0.0,1.0,1.0
1700039M10Rik,0.0,1.0,1.0
A930027P06Rik,0.0,1.0,1.0
1700021N21Rik,0.0,1.0,1.0
1700021A07Rik,0.0,1.0,1.0
Gsta1,0.0,1.0,1.0
Gm45235,0.0,1.0,1.0
1700034G24Rik,0.0,1.0,1.0
1700031P21Rik,0.0,1.0,1.0
Gsx2,0.0,1.0,1.0
1700025M24Rik,0.0,1.0,1.0
Zfy2,0.0,1.0,1.0
1700019L13Rik,0.0,1.0,1.0
Igkv8-21,0.0,1.0,1.0
Ugt2a3,0.0,1.0,1.0
Ugt1a5,0.0,1.0,1.0
A630035G10Rik,0.0,1.0,1.0
Igll1,0.0,1.0,1.0
Iglj1,0.0,1.0,1.0
Igkv6-20,0.0,1.0,1.0
Igkv6-17,0.0,1.0,1.0
Igkv5-48,0.0,1.0,1.0
Gm45285,0.0,1.0,1.0
Gm45406,0.0,1.0,1.0
Ugt2b34,0.0,1.0,1.0
A430028G04Rik,0.0,1.0,1.0
Igkv4-80,0.0,1.0,1.0
Igkv4-72,0.0,1.0,1.0
A730060N03Rik,0.0,1.0,1.0
A830019L24Rik,0.0,1.0,1.0
A730089K16Rik,0.0,1.0,1.0
Igkv6-32,0.0,1.0,1.0
Igkv6-23,0.0,1.0,1.0
Igkv5-43,0.0,1.0,1.0
A630095N17Rik,0.0,1.0,1.0
A630091E08Rik,0.0,1.0,1.0
Gm45359,0.0,1.0,1.0
Igkv4-68,0.0,1.0,1.0
Igkv4-63,0.0,1.0,1.0
Igkv4-50,0.0,1.0,1.0
Olfr266,0.0,1.0,1.0
Ghsr,0.0,1.0,1.0
Olfr1322,0.0,1.0,1.0
Gm17094,0.0,1.0,1.0
Olfr1281,0.0,1.0,1.0
Olfr1271,0.0,1.0,1.0
Olfr1259,0.0,1.0,1.0
Olfr816,0.0,1.0,1.0
Olfr805,0.0,1.0,1.0
Olfr90,0.0,1.0,1.0
Gm10522,0.0,1.0,1.0
Gm10517,0.0,1.0,1.0
Gm10503,0.0,1.0,1.0
A930028O11Rik,0.0,1.0,1.0
Olfr1312,0.0,1.0,1.0
1700031A10Rik,0.0,1.0,1.0
Fam181a,0.0,1.0,1.0
Ubtfl1,0.0,1.0,1.0
A930003O13Rik,0.0,1.0,1.0
Fam170b,0.0,1.0,1.0
Olfr477,0.0,1.0,1.0
Olfr460,0.0,1.0,1.0
Gm48913,0.0,1.0,1.0
Olfr1256,0.0,1.0,1.0
Gm45363,0.0,1.0,1.0
Olfr557,0.0,1.0,1.0
Olfr881,0.0,1.0,1.0
Igkv3-7,0.0,1.0,1.0
Igkv3-4,0.0,1.0,1.0
A730085E03Rik,0.0,1.0,1.0
Gm45295,0.0,1.0,1.0
Olfr872,0.0,1.0,1.0
Vmn2r93,0.0,1.0,1.0
Vmn2r90,0.0,1.0,1.0
Vmn2r9,0.0,1.0,1.0
Olfr125,0.0,1.0,1.0
Gm47958,0.0,1.0,1.0
Gm47957,0.0,1.0,1.0
I830134H01Rik,0.0,1.0,1.0
Gm48133,0.0,1.0,1.0
Gm48021,0.0,1.0,1.0
Gm47941,0.0,1.0,1.0
Gm47927,0.0,1.0,1.0
Gm47926,0.0,1.0,1.0
Gm47925,0.0,1.0,1.0
1700014D04Rik,0.0,1.0,1.0
Gm48006,0.0,1.0,1.0
Gm47992,0.0,1.0,1.0
Gm16031,0.0,1.0,1.0
Prss52,0.0,1.0,1.0
Gm16019,0.0,1.0,1.0
Gm47946,0.0,1.0,1.0
Gm47944,0.0,1.0,1.0
Gm48014,0.0,1.0,1.0
Prss38,0.0,1.0,1.0
Gm47902,0.0,1.0,1.0
Nt5c1b,0.0,1.0,1.0
Gm16028,0.0,1.0,1.0
Prss27,0.0,1.0,1.0
Prss46,0.0,1.0,1.0
Nepn,0.0,1.0,1.0
Fancd2os,0.0,1.0,1.0
Olfr1441,0.0,1.0,1.0
Olfr1420,0.0,1.0,1.0
Defb48,0.0,1.0,1.0
Htr6,0.0,1.0,1.0
Gm48102,0.0,1.0,1.0
5033426O07Rik,0.0,1.0,1.0
5033426E14Rik,0.0,1.0,1.0
5430403N17Rik,0.0,1.0,1.0
Fam71b,0.0,1.0,1.0
Nefl,0.0,1.0,1.0
4933435G04Rik,0.0,1.0,1.0
5031410I06Rik,0.0,1.0,1.0
4933440J02Rik,0.0,1.0,1.0
5330416C01Rik,0.0,1.0,1.0
Defb45,0.0,1.0,1.0
5430421F17Rik,0.0,1.0,1.0
Vmn1r206,0.0,1.0,1.0
Gm47818,0.0,1.0,1.0
Vmn1r38,0.0,1.0,1.0
Vmn1r30,0.0,1.0,1.0
Gm47851,0.0,1.0,1.0
Ido1,0.0,1.0,1.0
Gm47868,0.0,1.0,1.0
4933436H12Rik,0.0,1.0,1.0
Mrgprb2,0.0,1.0,1.0
4933436E23Rik,0.0,1.0,1.0
Gm47792,0.0,1.0,1.0
Gm47790,0.0,1.0,1.0
Gm47823,0.0,1.0,1.0
Gm16086,0.0,1.0,1.0
Gm16133,0.0,1.0,1.0
Gm16126,0.0,1.0,1.0
Gm16121,0.0,1.0,1.0
Gm16120,0.0,1.0,1.0
4933436F18Rik,0.0,1.0,1.0
Defb26,0.0,1.0,1.0
Mrgpra2a,0.0,1.0,1.0
Gm15999,0.0,1.0,1.0
Mrgprx1,0.0,1.0,1.0
Gm16035,0.0,1.0,1.0
Vmn1r42,0.0,1.0,1.0
Vmn1r81,0.0,1.0,1.0
Vmn1r80,0.0,1.0,1.0
5530402G07Rik,0.0,1.0,1.0
Gm48063,0.0,1.0,1.0
Gm47969,0.0,1.0,1.0
Vmn1r78,0.0,1.0,1.0
Vmn1r73,0.0,1.0,1.0
Vmn1r234,0.0,1.0,1.0
Gm47910,0.0,1.0,1.0
Gm4791,0.0,1.0,1.0
Vmn1r22,0.0,1.0,1.0
Vmn1r55,0.0,1.0,1.0
Vmn1r54,0.0,1.0,1.0
Vmn1r49,0.0,1.0,1.0
Gm47972,0.0,1.0,1.0
1700006A11Rik,0.0,1.0,1.0
1700003P14Rik,0.0,1.0,1.0
Gm15848,0.0,1.0,1.0
Gm15845,0.0,1.0,1.0
Vmn2r130,0.0,1.0,1.0
Vmn2r13,0.0,1.0,1.0
Vmn2r113,0.0,1.0,1.0
Vmn2r109,0.0,1.0,1.0
Vmn2r107,0.0,1.0,1.0
Defb37,0.0,1.0,1.0
4933428P19Rik,0.0,1.0,1.0
Vmn2r27,0.0,1.0,1.0
4933411O13Rik,0.0,1.0,1.0
4933411K16Rik,0.0,1.0,1.0
Hus1b,0.0,1.0,1.0
Vmn2r36,0.0,1.0,1.0
Vmn2r33,0.0,1.0,1.0
Vmn2r3,0.0,1.0,1.0
1500005C15Rik,0.0,1.0,1.0
4933431M02Rik,0.0,1.0,1.0
Gm31463,0.0,1.0,1.0
Gm48396,0.0,1.0,1.0
Zic2,0.0,1.0,1.0
Gpr62,0.0,1.0,1.0
Nrl,0.0,1.0,1.0
mt-Co3,0.0,1.0,1.0
mt-Tr,0.0,1.0,1.0
Zic5,0.0,1.0,1.0
Gm15857,0.0,1.0,1.0
Mroh6,0.0,1.0,1.0
1600017P15Rik,0.0,1.0,1.0
1190028D05Rik,0.0,1.0,1.0
Zswim2,0.0,1.0,1.0
mmu-mir-12193,0.0,1.0,1.0
mmu-mir-12187,0.0,1.0,1.0
1700001F09Rik,0.0,1.0,1.0
Zscan4d,0.0,1.0,1.0
Gm15729,0.0,1.0,1.0
Gm15907,0.0,1.0,1.0
Gm15894,0.0,1.0,1.0
Nron,0.0,1.0,1.0
4933421A08Rik,0.0,1.0,1.0
4933402D24Rik,0.0,1.0,1.0
4933402C06Rik,0.0,1.0,1.0
4933401D09Rik,0.0,1.0,1.0
Gm48215,0.0,1.0,1.0
Gm48193,0.0,1.0,1.0
Gm48256,0.0,1.0,1.0
Gm48250,0.0,1.0,1.0
Vmn2r17,0.0,1.0,1.0
Grifin,0.0,1.0,1.0
Gm48296,0.0,1.0,1.0
Gm48295,0.0,1.0,1.0
Gm48294,0.0,1.0,1.0
Gm48284,0.0,1.0,1.0
Gm48265,0.0,1.0,1.0
4933425D22Rik,0.0,1.0,1.0
Vmn2r23,0.0,1.0,1.0
Defb39,0.0,1.0,1.0
Gm15998,0.0,1.0,1.0
Gm48556,0.0,1.0,1.0
4933425M03Rik,0.0,1.0,1.0
Gm48503,0.0,1.0,1.0
Vmn2r120,0.0,1.0,1.0
Vmn2r116,0.0,1.0,1.0
Vmn2r115,0.0,1.0,1.0
Gm48395,0.0,1.0,1.0
Gm48374,0.0,1.0,1.0
Gm48371,0.0,1.0,1.0
4933412O06Rik,0.0,1.0,1.0
4933423P22Rik,0.0,1.0,1.0
Gm48482,0.0,1.0,1.0
4933400B14Rik,0.0,1.0,1.0
Gm48570,0.0,1.0,1.0
Gm48565,0.0,1.0,1.0
Gm48559,0.0,1.0,1.0
4933409G03Rik,0.0,1.0,1.0
4933406F09Rik,0.0,1.0,1.0
4933404G15Rik,0.0,1.0,1.0
4933407I05Rik,0.0,1.0,1.0
4933424M12Rik,0.0,1.0,1.0
4933412L11Rik,0.0,1.0,1.0
Olfr259,0.0,1.0,1.0
Olfr201,0.0,1.0,1.0
Olfr2,0.0,1.0,1.0
Gm47259,0.0,1.0,1.0
Gm47359,0.0,1.0,1.0
Olfr1462,0.0,1.0,1.0
Olfr168,0.0,1.0,1.0
Olfr155,0.0,1.0,1.0
Olfr1511,0.0,1.0,1.0
5830468F06Rik,0.0,1.0,1.0
Olfr325,0.0,1.0,1.0
Olfr372,0.0,1.0,1.0
Olfr361,0.0,1.0,1.0
